"","favorite_count","id","retweet_count","timestamp","user_follower_count","user_id","user_screen_name","true_indicator","polarity","subjectivity","cat_polarity"
"203",2,9.98e+17,4,"Sun May 20 11:45:01 +0000 2018",2832,7.84e+17,"b'CEPIvaccines'",1,0,0,"neutral"
"204",1,9.97e+17,0,"Fri May 18 12:45:01 +0000 2018",2832,7.84e+17,"b'CEPIvaccines'",1,-0.166666667,0.166666667,"negative"
"205",8,9.97e+17,13,"Fri May 18 06:15:01 +0000 2018",2832,7.84e+17,"b'CEPIvaccines'",1,0.55,0.65,"positive"
"206",11,9.97e+17,14,"Thu May 17 16:00:40 +0000 2018",2832,7.84e+17,"b'CEPIvaccines'",1,0.333333333,0.5,"positive"
"207",3,9.97e+17,2,"Thu May 17 13:45:01 +0000 2018",2832,7.84e+17,"b'CEPIvaccines'",1,0.25,0.333333333,"positive"
"208",9,9.97e+17,7,"Wed May 16 18:15:07 +0000 2018",2832,7.84e+17,"b'CEPIvaccines'",1,0,0,"neutral"
"209",1,9.97e+17,5,"Wed May 16 16:30:21 +0000 2018",2832,7.84e+17,"b'CEPIvaccines'",1,0,0,"neutral"
"210",3,9.97e+17,1,"Wed May 16 14:00:26 +0000 2018",2832,7.84e+17,"b'CEPIvaccines'",1,0,0,"neutral"
"211",1,9.96e+17,0,"Tue May 15 19:33:52 +0000 2018",2832,7.84e+17,"b'CEPIvaccines'",1,0.136363636,0.454545455,"positive"
"212",7,9.96e+17,3,"Tue May 15 18:41:19 +0000 2018",2832,7.84e+17,"b'CEPIvaccines'",1,0,0.1,"neutral"
"213",16,9.96e+17,8,"Tue May 15 10:30:21 +0000 2018",2832,7.84e+17,"b'CEPIvaccines'",1,0.083333333,0.25,"positive"
"214",16,9.96e+17,17,"Mon May 14 16:00:37 +0000 2018",2832,7.84e+17,"b'CEPIvaccines'",1,0.6,0.8,"positive"
"215",13,9.96e+17,7,"Mon May 14 12:45:01 +0000 2018",2832,7.84e+17,"b'CEPIvaccines'",1,0,0,"neutral"
"216",2,9.96e+17,1,"Mon May 14 09:30:08 +0000 2018",2832,7.84e+17,"b'CEPIvaccines'",1,0,0,"neutral"
"217",1,9.96e+17,4,"Sun May 13 10:45:05 +0000 2018",2832,7.84e+17,"b'CEPIvaccines'",1,-0.2,0.05,"negative"
"218",3,9.96e+17,2,"Sun May 13 08:00:25 +0000 2018",2832,7.84e+17,"b'CEPIvaccines'",1,0,0,"neutral"
"219",7,9.95e+17,2,"Fri May 11 06:15:03 +0000 2018",2832,7.84e+17,"b'CEPIvaccines'",1,0,0,"neutral"
"220",8,9.95e+17,6,"Thu May 10 13:15:08 +0000 2018",2832,7.84e+17,"b'CEPIvaccines'",1,0,0,"neutral"
"221",15,9.95e+17,4,"Thu May 10 09:45:02 +0000 2018",2832,7.84e+17,"b'CEPIvaccines'",1,0.25,0.333333333,"positive"
"222",0,9.94e+17,0,"Wed May 09 15:45:04 +0000 2018",2832,7.84e+17,"b'CEPIvaccines'",1,0,0,"neutral"
"223",1,9.94e+17,1,"Wed May 09 12:30:31 +0000 2018",2832,7.84e+17,"b'CEPIvaccines'",1,0,0,"neutral"
"224",1,9.94e+17,2,"Wed May 09 07:00:31 +0000 2018",2832,7.84e+17,"b'CEPIvaccines'",1,0,0,"neutral"
"225",4,9.94e+17,4,"Tue May 08 17:00:38 +0000 2018",2832,7.84e+17,"b'CEPIvaccines'",1,0.25,0.333333333,"positive"
"226",27,9.94e+17,14,"Tue May 08 09:30:02 +0000 2018",2832,7.84e+17,"b'CEPIvaccines'",1,0.083333333,0.25,"positive"
"227",6,9.93e+17,12,"Sun May 06 06:45:02 +0000 2018",2832,7.84e+17,"b'CEPIvaccines'",1,0,0,"neutral"
"228",28,9.92e+17,19,"Wed May 02 14:00:44 +0000 2018",2832,7.84e+17,"b'CEPIvaccines'",1,0.25,0.333333333,"positive"
"229",4,9.91e+17,1,"Tue May 01 15:45:16 +0000 2018",2832,7.84e+17,"b'CEPIvaccines'",1,0,0,"neutral"
"230",5,9.91e+17,2,"Mon Apr 30 12:00:18 +0000 2018",2832,7.84e+17,"b'CEPIvaccines'",1,0,0,"neutral"
"231",34,1e+18,28,"Thu May 31 12:10:01 +0000 2018",1915594,14592723,"b'MayoClinic'",1,0.4,1,"positive"
"232",0,1e+18,0,"Tue Jun 05 20:37:02 +0000 2018",11190,205670342,"b'VaccinesToday'",1,0.2,0.25,"positive"
"233",4,1e+18,4,"Fri Jun 01 10:34:58 +0000 2018",11190,205670342,"b'VaccinesToday'",1,-0.125,0.375,"negative"
"234",7,1e+18,7,"Thu May 31 15:19:50 +0000 2018",11190,205670342,"b'VaccinesToday'",1,0.5,1,"positive"
"235",1,1e+18,0,"Thu May 31 11:55:57 +0000 2018",11190,205670342,"b'VaccinesToday'",1,0.285714286,0.535714286,"positive"
"236",7,1e+18,4,"Wed May 30 09:17:25 +0000 2018",11190,205670342,"b'VaccinesToday'",1,0,0,"neutral"
"237",14,1e+18,9,"Tue May 29 12:13:32 +0000 2018",11190,205670342,"b'VaccinesToday'",1,0,0,"neutral"
"238",3,1e+18,0,"Mon May 28 14:20:23 +0000 2018",11190,205670342,"b'VaccinesToday'",1,0,0,"neutral"
"239",2,1e+18,2,"Mon May 28 09:20:01 +0000 2018",11190,205670342,"b'VaccinesToday'",1,0.033333333,0.066666667,"positive"
"240",3,1e+18,5,"Mon May 28 09:12:08 +0000 2018",11190,205670342,"b'VaccinesToday'",1,0,0,"neutral"
"241",12,1e+18,4,"Thu May 24 19:18:47 +0000 2018",11190,205670342,"b'VaccinesToday'",1,0,0,"neutral"
"242",1,9.99e+17,0,"Wed May 23 15:01:20 +0000 2018",11190,205670342,"b'VaccinesToday'",1,0,0.076923077,"neutral"
"243",8,9.99e+17,4,"Wed May 23 13:13:39 +0000 2018",11190,205670342,"b'VaccinesToday'",1,0,0,"neutral"
"244",0,9.99e+17,0,"Wed May 23 12:53:38 +0000 2018",11190,205670342,"b'VaccinesToday'",1,0.166666667,0.25,"positive"
"245",0,9.99e+17,0,"Wed May 23 12:52:28 +0000 2018",11190,205670342,"b'VaccinesToday'",1,0.195833333,0.7125,"positive"
"246",15,9.99e+17,8,"Tue May 22 09:42:23 +0000 2018",11190,205670342,"b'VaccinesToday'",1,0,0,"neutral"
"247",4,9.97e+17,1,"Fri May 18 09:54:47 +0000 2018",11190,205670342,"b'VaccinesToday'",1,0.5,0.5,"positive"
"248",14,9.97e+17,9,"Thu May 17 14:40:42 +0000 2018",11190,205670342,"b'VaccinesToday'",1,0,0,"neutral"
"249",10,9.97e+17,6,"Thu May 17 09:10:49 +0000 2018",11190,205670342,"b'VaccinesToday'",1,-0.5,1,"negative"
"250",9,9.97e+17,2,"Wed May 16 16:13:49 +0000 2018",11190,205670342,"b'VaccinesToday'",1,0,0,"neutral"
"251",4,9.96e+17,1,"Tue May 15 17:14:37 +0000 2018",11190,205670342,"b'VaccinesToday'",1,-0.5,1,"negative"
"252",3,9.96e+17,2,"Tue May 15 09:01:23 +0000 2018",11190,205670342,"b'VaccinesToday'",1,0,0,"neutral"
"253",8,9.96e+17,10,"Mon May 14 08:52:34 +0000 2018",11190,205670342,"b'VaccinesToday'",1,0,0,"neutral"
"254",4,9.95e+17,5,"Fri May 11 08:35:19 +0000 2018",11190,205670342,"b'VaccinesToday'",1,0.164285714,0.522619048,"positive"
"255",2,9.95e+17,1,"Thu May 10 12:24:59 +0000 2018",11190,205670342,"b'VaccinesToday'",1,0.8,0.75,"positive"
"256",3,9.94e+17,3,"Wed May 09 10:46:30 +0000 2018",11190,205670342,"b'VaccinesToday'",1,-0.5,1,"negative"
"257",24,9.94e+17,28,"Wed May 09 08:14:22 +0000 2018",11190,205670342,"b'VaccinesToday'",1,0,0,"neutral"
"258",18,9.92e+17,17,"Fri May 04 13:12:16 +0000 2018",11190,205670342,"b'VaccinesToday'",1,0.136363636,0.454545455,"positive"
"259",3,9.92e+17,3,"Fri May 04 11:31:31 +0000 2018",11190,205670342,"b'VaccinesToday'",1,0,0.066666667,"neutral"
"260",14,9.92e+17,20,"Fri May 04 09:00:39 +0000 2018",11190,205670342,"b'VaccinesToday'",1,0,0,"neutral"
"261",0,9.91e+17,1,"Tue May 01 08:19:08 +0000 2018",11190,205670342,"b'VaccinesToday'",1,0.136363636,0.454545455,"positive"
"262",0,9.9e+17,1,"Fri Apr 27 15:20:13 +0000 2018",11190,205670342,"b'VaccinesToday'",1,0,0,"neutral"
"263",6,9.9e+17,2,"Fri Apr 27 12:44:34 +0000 2018",11190,205670342,"b'VaccinesToday'",1,0.1,1,"positive"
"264",0,9.9e+17,0,"Fri Apr 27 10:41:28 +0000 2018",11190,205670342,"b'VaccinesToday'",1,0,0.4,"neutral"
"265",5,9.9e+17,4,"Fri Apr 27 10:20:08 +0000 2018",11190,205670342,"b'VaccinesToday'",1,-0.133333333,0.233333333,"negative"
"266",1,9.9e+17,2,"Fri Apr 27 10:15:11 +0000 2018",11190,205670342,"b'VaccinesToday'",1,0.1,0.3,"positive"
"267",0,9.9e+17,1,"Fri Apr 27 09:27:31 +0000 2018",11190,205670342,"b'VaccinesToday'",1,0.128571429,0.585714286,"positive"
"268",3,9.9e+17,2,"Fri Apr 27 09:26:47 +0000 2018",11190,205670342,"b'VaccinesToday'",1,0,0,"neutral"
"269",0,9.9e+17,0,"Fri Apr 27 08:50:08 +0000 2018",11190,205670342,"b'VaccinesToday'",1,0.136363636,0.454545455,"positive"
"270",0,9.9e+17,3,"Fri Apr 27 08:10:48 +0000 2018",11190,205670342,"b'VaccinesToday'",1,-0.5,1,"negative"
"271",1,9.9e+17,1,"Thu Apr 26 14:29:27 +0000 2018",11190,205670342,"b'VaccinesToday'",1,0.193181818,0.393939394,"positive"
"272",1,9.89e+17,2,"Thu Apr 26 13:30:23 +0000 2018",11190,205670342,"b'VaccinesToday'",1,0.136363636,0.454545455,"positive"
"273",17,9.89e+17,14,"Thu Apr 26 12:40:34 +0000 2018",11190,205670342,"b'VaccinesToday'",1,0.8,0.75,"positive"
"274",3,9.89e+17,4,"Thu Apr 26 12:37:00 +0000 2018",11190,205670342,"b'VaccinesToday'",1,0,0,"neutral"
"275",1,9.89e+17,0,"Thu Apr 26 10:53:35 +0000 2018",11190,205670342,"b'VaccinesToday'",1,0,0.4,"neutral"
"276",1,9.89e+17,0,"Thu Apr 26 10:50:08 +0000 2018",11190,205670342,"b'VaccinesToday'",1,0.6,0.9,"positive"
"277",0,9.89e+17,0,"Thu Apr 26 10:10:08 +0000 2018",11190,205670342,"b'VaccinesToday'",1,0.366666667,0.333333333,"positive"
"278",0,9.89e+17,0,"Thu Apr 26 10:10:08 +0000 2018",11190,205670342,"b'VaccinesToday'",1,0.7,0.6,"positive"
"279",36,1e+18,33,"Thu Jun 07 21:00:31 +0000 2018",1077809,146569971,"b'CDCgov'",1,0.34,0.557777778,"positive"
"280",1,1e+18,1,"Thu Jun 07 13:46:10 +0000 2018",1077809,146569971,"b'CDCgov'",1,0.23961039,0.622564935,"positive"
"281",49,1e+18,48,"Wed Jun 06 16:00:26 +0000 2018",1077809,146569971,"b'CDCgov'",1,0.2875,0.275,"positive"
"282",0,1e+18,0,"Wed Jun 06 12:39:02 +0000 2018",1077809,146569971,"b'CDCgov'",1,0.088888889,0.111111111,"positive"
"283",0,1e+18,1,"Tue Jun 05 18:07:42 +0000 2018",1077809,146569971,"b'CDCgov'",1,0,0,"neutral"
"284",0,1e+18,1,"Tue Jun 05 18:06:20 +0000 2018",1077809,146569971,"b'CDCgov'",1,0.366666667,0.233333333,"positive"
"285",70,1e+18,71,"Tue Jun 05 16:00:58 +0000 2018",1077809,146569971,"b'CDCgov'",1,0.016666667,0.133333333,"positive"
"286",29,1e+18,23,"Fri Jun 01 19:00:58 +0000 2018",1077809,146569971,"b'CDCgov'",1,0.212121212,0.531144781,"positive"
"287",1,1e+18,2,"Fri Jun 01 17:33:39 +0000 2018",1077809,146569971,"b'CDCgov'",1,0.4,0.4,"positive"
"288",25,1e+18,15,"Thu May 31 16:01:01 +0000 2018",1077809,146569971,"b'CDCgov'",1,0.193181818,0.602272727,"positive"
"289",54,1e+18,53,"Tue May 29 19:01:06 +0000 2018",1077809,146569971,"b'CDCgov'",1,0.25,0.444444444,"positive"
"290",59,9.99e+17,60,"Tue May 22 16:00:39 +0000 2018",1077809,146569971,"b'CDCgov'",1,0.4,1,"positive"
"291",52,9.97e+17,63,"Thu May 17 16:01:05 +0000 2018",1077809,146569971,"b'CDCgov'",1,0.4,1,"positive"
"292",62,9.97e+17,38,"Wed May 16 16:00:30 +0000 2018",1077809,146569971,"b'CDCgov'",1,0,0,"neutral"
"293",37,9.95e+17,15,"Thu May 10 22:00:21 +0000 2018",1077809,146569971,"b'CDCgov'",1,0,0,"neutral"
"294",2,1.01e+18,3,"Sun Jun 10 14:15:11 +0000 2018",75675,97219875,"b'gavi'",1,0.071666667,0.218333333,"positive"
"295",22,1.01e+18,8,"Sat Jun 09 08:00:39 +0000 2018",75675,97219875,"b'gavi'",1,0.35,0.55,"positive"
"296",10,1.01e+18,6,"Fri Jun 08 15:45:18 +0000 2018",75675,97219875,"b'gavi'",1,0,0.666666667,"neutral"
"297",7,1e+18,5,"Thu Jun 07 16:00:33 +0000 2018",75675,97219875,"b'gavi'",1,0,0.6,"neutral"
"298",4,1e+18,0,"Thu Jun 07 11:00:18 +0000 2018",75675,97219875,"b'gavi'",1,-0.05,0.4,"negative"
"299",11,1e+18,8,"Thu Jun 07 07:13:32 +0000 2018",75675,97219875,"b'gavi'",1,0.25,0.475,"positive"
"300",13,1e+18,3,"Wed Jun 06 14:35:09 +0000 2018",75675,97219875,"b'gavi'",1,0.425,0.6625,"positive"
"301",9,1e+18,6,"Wed Jun 06 08:35:00 +0000 2018",75675,97219875,"b'gavi'",1,0.046666667,0.353333333,"positive"
"302",12,1e+18,12,"Tue Jun 05 10:30:17 +0000 2018",75675,97219875,"b'gavi'",1,0.071666667,0.218333333,"positive"
"303",14,1e+18,17,"Mon Jun 04 15:30:33 +0000 2018",75675,97219875,"b'gavi'",1,0.075,0.475,"positive"
"304",13,1e+18,4,"Mon Jun 04 11:15:11 +0000 2018",75675,97219875,"b'gavi'",1,-0.1,0.1,"negative"
"305",21,1e+18,16,"Mon Jun 04 07:30:14 +0000 2018",75675,97219875,"b'gavi'",1,0.35,0.55,"positive"
"306",36,1e+18,17,"Sun Jun 03 15:00:46 +0000 2018",75675,97219875,"b'gavi'",1,0.285714286,0.535714286,"positive"
"307",18,1e+18,14,"Sun Jun 03 08:05:05 +0000 2018",75675,97219875,"b'gavi'",1,0.25,0.95,"positive"
"308",82,1e+18,64,"Sat Jun 02 14:00:43 +0000 2018",75675,97219875,"b'gavi'",1,0.368181818,0.627272727,"positive"
"309",39,1e+18,28,"Sat Jun 02 08:45:06 +0000 2018",75675,97219875,"b'gavi'",1,0.2,0.4,"positive"
"310",25,1e+18,18,"Fri Jun 01 15:40:11 +0000 2018",75675,97219875,"b'gavi'",1,0.25,0.411111111,"positive"
"311",42,1e+18,26,"Fri Jun 01 07:39:04 +0000 2018",75675,97219875,"b'gavi'",1,0.35,0.5,"positive"
"312",19,1e+18,16,"Thu May 31 15:40:12 +0000 2018",75675,97219875,"b'gavi'",1,0.25,0.95,"positive"
"313",32,1e+18,14,"Thu May 31 06:30:15 +0000 2018",75675,97219875,"b'gavi'",1,0.285714286,0.535714286,"positive"
"314",32,1e+18,16,"Wed May 30 08:26:21 +0000 2018",75675,97219875,"b'gavi'",1,-0.1,0.95,"negative"
"315",28,1e+18,27,"Mon May 28 13:05:17 +0000 2018",75675,97219875,"b'gavi'",1,0.368181818,0.627272727,"positive"
"316",26,1e+18,8,"Mon May 28 11:35:06 +0000 2018",75675,97219875,"b'gavi'",1,0,0,"neutral"
"317",23,1e+18,10,"Mon May 28 11:30:06 +0000 2018",75675,97219875,"b'gavi'",1,0.05,0.316666667,"positive"
"318",20,1e+18,13,"Sun May 27 12:58:00 +0000 2018",75675,97219875,"b'gavi'",1,0.6,0.8,"positive"
"319",35,1e+18,20,"Sun May 27 08:06:00 +0000 2018",75675,97219875,"b'gavi'",1,0.25,0.333333333,"positive"
"320",35,1e+18,22,"Sat May 26 09:06:00 +0000 2018",75675,97219875,"b'gavi'",1,-0.131818182,0.577272727,"negative"
"321",7,1e+18,6,"Fri May 25 15:05:14 +0000 2018",75675,97219875,"b'gavi'",1,-0.05,0.6,"negative"
"322",3,1e+18,4,"Fri May 25 14:00:44 +0000 2018",75675,97219875,"b'gavi'",1,0,0,"neutral"
"323",19,1e+18,9,"Fri May 25 11:55:06 +0000 2018",75675,97219875,"b'gavi'",1,0,0,"neutral"
"324",7,1e+18,7,"Fri May 25 09:38:34 +0000 2018",75675,97219875,"b'gavi'",1,0.1,0.3,"positive"
"325",5,1e+18,1,"Fri May 25 01:26:38 +0000 2018",75675,97219875,"b'gavi'",1,0,0,"neutral"
"326",8,1e+18,4,"Thu May 24 09:45:07 +0000 2018",75675,97219875,"b'gavi'",1,0,0,"neutral"
"327",13,9.99e+17,8,"Thu May 24 00:00:00 +0000 2018",75675,97219875,"b'gavi'",1,0,0,"neutral"
"328",20,9.99e+17,18,"Wed May 23 15:00:43 +0000 2018",75675,97219875,"b'gavi'",1,0.233333333,0.283333333,"positive"
"329",22,9.99e+17,11,"Wed May 23 14:48:59 +0000 2018",75675,97219875,"b'gavi'",1,0.4,0.55,"positive"
"330",39,9.99e+17,21,"Wed May 23 11:15:12 +0000 2018",75675,97219875,"b'gavi'",1,0,0.125,"neutral"
"331",26,9.99e+17,20,"Wed May 23 09:30:22 +0000 2018",75675,97219875,"b'gavi'",1,0,0.25,"neutral"
"332",13,9.99e+17,6,"Tue May 22 15:14:00 +0000 2018",75675,97219875,"b'gavi'",1,0.366666667,0.7,"positive"
"333",11,9.99e+17,5,"Tue May 22 11:26:00 +0000 2018",75675,97219875,"b'gavi'",1,0.045833333,0.470833333,"positive"
"334",14,9.99e+17,21,"Tue May 22 09:20:00 +0000 2018",75675,97219875,"b'gavi'",1,0,0.125,"neutral"
"335",8,9.99e+17,5,"Tue May 22 08:31:13 +0000 2018",75675,97219875,"b'gavi'",1,0.6,0.8,"positive"
"336",10,9.99e+17,6,"Mon May 21 15:26:07 +0000 2018",75675,97219875,"b'gavi'",1,0.1,0.3,"positive"
"337",14,9.99e+17,7,"Mon May 21 15:23:11 +0000 2018",75675,97219875,"b'gavi'",1,0.25,0.333333333,"positive"
"338",12,9.98e+17,7,"Mon May 21 09:40:05 +0000 2018",75675,97219875,"b'gavi'",1,0.05,0.316666667,"positive"
"339",23,9.98e+17,17,"Sun May 20 16:10:10 +0000 2018",75675,97219875,"b'gavi'",1,0.136363636,0.454545455,"positive"
"340",14,9.98e+17,4,"Sun May 20 14:00:40 +0000 2018",75675,97219875,"b'gavi'",1,0,0,"neutral"
"341",25,9.98e+17,13,"Sat May 19 14:00:33 +0000 2018",75675,97219875,"b'gavi'",1,0.65,0.944444444,"positive"
"342",26,9.97e+17,7,"Thu May 17 12:27:10 +0000 2018",75675,97219875,"b'gavi'",1,0,0,"neutral"
"343",13,9.97e+17,7,"Thu May 17 10:51:06 +0000 2018",75675,97219875,"b'gavi'",1,0.059090909,0.213636364,"positive"
"344",8,9.97e+17,8,"Thu May 17 08:34:58 +0000 2018",75675,97219875,"b'gavi'",1,-0.131818182,0.427272727,"negative"
"345",33,9.97e+17,29,"Wed May 16 09:20:06 +0000 2018",75675,97219875,"b'gavi'",1,0.077272727,0.557575758,"positive"
"346",15,9.97e+17,6,"Wed May 16 08:15:15 +0000 2018",75675,97219875,"b'gavi'",1,0,0.3,"neutral"
"347",7,9.96e+17,4,"Tue May 15 12:35:09 +0000 2018",75675,97219875,"b'gavi'",1,0.075,0.475,"positive"
"348",7,9.96e+17,5,"Mon May 14 15:00:26 +0000 2018",75675,97219875,"b'gavi'",1,0,0,"neutral"
"349",35,9.96e+17,24,"Sun May 13 17:24:00 +0000 2018",75675,97219875,"b'gavi'",1,0,0.25,"neutral"
"350",28,9.96e+17,15,"Sun May 13 07:10:06 +0000 2018",75675,97219875,"b'gavi'",1,0.233333333,0.566666667,"positive"
"351",62,9.95e+17,39,"Fri May 11 15:45:18 +0000 2018",75675,97219875,"b'gavi'",1,0.184090909,0.344886364,"positive"
"352",16,1.01e+18,13,"Fri Jun 08 18:50:27 +0000 2018",7343,973840117,"b'NphcdaNG'",1,0,0,"neutral"
"353",17,1.01e+18,11,"Fri Jun 08 18:49:43 +0000 2018",7343,973840117,"b'NphcdaNG'",1,0,0,"neutral"
"354",60,1.01e+18,58,"Fri Jun 08 18:45:57 +0000 2018",7343,973840117,"b'NphcdaNG'",1,0,0,"neutral"
"355",44,1e+18,29,"Wed Jun 06 07:14:50 +0000 2018",7343,973840117,"b'NphcdaNG'",1,0.25,0.25,"positive"
"356",22,9.97e+17,12,"Thu May 17 14:08:59 +0000 2018",7343,973840117,"b'NphcdaNG'",1,-0.035714286,0.071428571,"negative"
"357",22,9.97e+17,13,"Wed May 16 08:10:14 +0000 2018",7343,973840117,"b'NphcdaNG'",1,0.15,0.8,"positive"
"358",8,9.95e+17,5,"Sat May 12 07:30:45 +0000 2018",7343,973840117,"b'NphcdaNG'",1,0.2,0.316666667,"positive"
"359",9,9.95e+17,4,"Sat May 12 07:23:10 +0000 2018",7343,973840117,"b'NphcdaNG'",1,0,0,"neutral"
"360",84,1.01e+18,72,"Sat Jun 09 04:45:00 +0000 2018",81190,14062554,"b'MDAndersonNews'",1,0,0,"neutral"
"361",39,1e+18,21,"Thu Jun 07 23:11:07 +0000 2018",81190,14062554,"b'MDAndersonNews'",1,0.333333333,1,"positive"
"362",8,1e+18,5,"Thu Jun 07 14:06:40 +0000 2018",81190,14062554,"b'MDAndersonNews'",1,0,0,"neutral"
"363",20,1e+18,17,"Fri Jun 01 12:34:00 +0000 2018",81190,14062554,"b'MDAndersonNews'",1,0,1,"neutral"
"364",68,1.01e+18,50,"Sat Jun 09 11:58:57 +0000 2018",11499,593289567,"b'PeterHotez'",1,0.5,0.5,"positive"
"365",7,1.01e+18,2,"Fri Jun 08 19:40:13 +0000 2018",11499,593289567,"b'PeterHotez'",1,0,0.1,"neutral"
"366",97,1.01e+18,51,"Fri Jun 08 18:48:02 +0000 2018",11499,593289567,"b'PeterHotez'",1,0.011111111,0.405555556,"positive"
"367",36,1e+18,23,"Wed Jun 06 11:16:04 +0000 2018",11499,593289567,"b'PeterHotez'",1,0,0.4,"neutral"
"368",17,1e+18,16,"Tue Jun 05 09:22:54 +0000 2018",11499,593289567,"b'PeterHotez'",1,0.057121212,0.456515152,"positive"
"369",37,1e+18,32,"Sun Jun 03 15:27:48 +0000 2018",11499,593289567,"b'PeterHotez'",1,0.044642857,0.401785714,"positive"
"370",37,1e+18,22,"Fri Jun 01 19:01:45 +0000 2018",11499,593289567,"b'PeterHotez'",1,0,0.433333333,"neutral"
"371",52,1e+18,82,"Fri Jun 01 12:12:32 +0000 2018",11499,593289567,"b'PeterHotez'",1,-0.441666667,0.591666667,"negative"
"372",15,1e+18,14,"Thu May 31 21:43:08 +0000 2018",11499,593289567,"b'PeterHotez'",1,0,0,"neutral"
"373",53,1e+18,69,"Sun May 27 12:12:45 +0000 2018",11499,593289567,"b'PeterHotez'",1,0.214285714,0.428571429,"positive"
"374",25,9.99e+17,19,"Tue May 22 17:03:24 +0000 2018",11499,593289567,"b'PeterHotez'",1,-0.066666667,0.422222222,"negative"
"375",19,9.98e+17,8,"Sun May 20 12:41:01 +0000 2018",11499,593289567,"b'PeterHotez'",1,-0.4,0.95,"negative"
"376",6,9.97e+17,4,"Thu May 17 12:08:42 +0000 2018",11499,593289567,"b'PeterHotez'",1,0.136363636,0.454545455,"positive"
"377",32,9.95e+17,18,"Sat May 12 12:59:54 +0000 2018",11499,593289567,"b'PeterHotez'",1,0.067272727,0.430909091,"positive"
"378",18,9.95e+17,3,"Sat May 12 12:21:17 +0000 2018",11499,593289567,"b'PeterHotez'",1,0.111111111,0.416666667,"positive"
"379",21,9.94e+17,4,"Tue May 08 12:06:22 +0000 2018",11499,593289567,"b'PeterHotez'",1,0.35,0.55,"positive"
"380",13,9.93e+17,9,"Sun May 06 15:39:36 +0000 2018",11499,593289567,"b'PeterHotez'",1,-0.087878788,0.393181818,"negative"
"381",8,9.92e+17,5,"Fri May 04 12:46:30 +0000 2018",11499,593289567,"b'PeterHotez'",1,-0.25,0.5,"negative"
"382",18,9.91e+17,10,"Mon Apr 30 12:08:22 +0000 2018",11499,593289567,"b'PeterHotez'",1,0.07012987,0.236623377,"positive"
"383",5,9.91e+17,3,"Mon Apr 30 12:01:23 +0000 2018",11499,593289567,"b'PeterHotez'",1,0,0,"neutral"
"384",53,9.91e+17,25,"Sun Apr 29 18:10:46 +0000 2018",11499,593289567,"b'PeterHotez'",1,0.268181818,0.727272727,"positive"
"385",59,9.87e+17,39,"Thu Apr 19 10:31:26 +0000 2018",11499,593289567,"b'PeterHotez'",1,0.230519481,0.497564935,"positive"
"386",45,9.85e+17,14,"Thu Apr 12 22:03:26 +0000 2018",11499,593289567,"b'PeterHotez'",1,0.166666667,0.333333333,"positive"
"387",7,9.84e+17,1,"Wed Apr 11 21:00:45 +0000 2018",11499,593289567,"b'PeterHotez'",1,-0.5,1,"negative"
"388",19,9.83e+17,20,"Mon Apr 09 14:38:26 +0000 2018",11499,593289567,"b'PeterHotez'",1,0.136363636,0.454545455,"positive"
"389",18,9.82e+17,20,"Thu Apr 05 21:25:09 +0000 2018",11499,593289567,"b'PeterHotez'",1,-0.287878788,0.568181818,"negative"
"390",18,9.82e+17,5,"Wed Apr 04 15:28:01 +0000 2018",11499,593289567,"b'PeterHotez'",1,0.4,0.375,"positive"
"391",10,1.01e+18,4,"Fri Jun 08 09:26:37 +0000 2018",119,8.5e+17,"b'APPGVaccination'",1,-0.4,0.6,"negative"
"392",11,1.01e+18,8,"Fri Jun 08 09:22:46 +0000 2018",119,8.5e+17,"b'APPGVaccination'",1,0.066666667,0.266666667,"positive"
"393",0,1e+18,0,"Wed May 30 11:17:29 +0000 2018",119,8.5e+17,"b'APPGVaccination'",1,0.1,0.4,"positive"
"394",0,9.99e+17,0,"Tue May 22 09:00:00 +0000 2018",119,8.5e+17,"b'APPGVaccination'",1,0,0,"neutral"
"395",0,9.96e+17,0,"Tue May 15 18:38:36 +0000 2018",119,8.5e+17,"b'APPGVaccination'",1,0.333333333,0.333333333,"positive"
"396",1,9.96e+17,0,"Tue May 15 13:45:53 +0000 2018",119,8.5e+17,"b'APPGVaccination'",1,0.033333333,0.461111111,"positive"
"397",2,9.96e+17,2,"Tue May 15 09:43:14 +0000 2018",119,8.5e+17,"b'APPGVaccination'",1,-0.05,0.4,"negative"
"398",1,9.94e+17,0,"Tue May 08 15:30:00 +0000 2018",119,8.5e+17,"b'APPGVaccination'",1,0,0,"neutral"
"399",1,9.94e+17,0,"Tue May 08 09:09:45 +0000 2018",119,8.5e+17,"b'APPGVaccination'",1,0.25,0.333333333,"positive"
"400",0,9.92e+17,0,"Thu May 03 16:02:41 +0000 2018",119,8.5e+17,"b'APPGVaccination'",1,0,0,"neutral"
"401",1,9.92e+17,2,"Thu May 03 12:48:07 +0000 2018",119,8.5e+17,"b'APPGVaccination'",1,-0.06875,0.45,"negative"
"402",0,9.91e+17,0,"Mon Apr 30 11:01:00 +0000 2018",119,8.5e+17,"b'APPGVaccination'",1,0,0,"neutral"
"403",1,9.91e+17,0,"Sun Apr 29 08:00:00 +0000 2018",119,8.5e+17,"b'APPGVaccination'",1,0.2,0.2,"positive"
"404",0,9.9e+17,0,"Fri Apr 27 15:31:00 +0000 2018",119,8.5e+17,"b'APPGVaccination'",1,0,0,"neutral"
